key,n,nd_raw,nd_lower,n_multi
brand,2197701,65151,61622,6365
cuisine,1138869,67980,67287,187441
waste,348758,2055,2006,29700
vending,344607,3769,3706,9977
sport,218720,7142,7060,10746
healthcare:speciality,132547,14467,14336,22690
clothes,85940,4156,4130,20341
diet,50,21,21,3
