top_n_pairs,coverage
10,0.1626
20,0.2321
50,0.3696
100,0.4881
200,0.5993
500,0.722
1000,0.7844
2000,0.8288
5000,0.8787
10000,0.9089
20000,0.9327
50000,0.9542
100000,0.9643
