bucket,pairs,occurrences
1,1912304,1912304
2-9,260505,880831
10-99,74786,2189782
100-999,18085,5287066
1k-9.9k,3275,8658486
10k-99k,575,17713220
100k-999k,121,32008655
1M+,5,8706841
